"Bermudian Springs School District","1","498","50","50"
"399","NeedGoogleMapsAPIKey","39.9909079","-77.0373919","1"
"400","NeedGoogleMapsAPIKey","39.9965358","-77.0444601","1"
"401","NeedGoogleMapsAPIKey","39.992943","-77.0378246","1"
"402","NeedGoogleMapsAPIKey","39.9996556","-77.0291956","1"
"403","NeedGoogleMapsAPIKey","39.9890026","-77.0314171","1"
"404","NeedGoogleMapsAPIKey","39.9949086","-77.0393237","1"
"405","NeedGoogleMapsAPIKey","39.9934574","-77.0357505","1"
"406","NeedGoogleMapsAPIKey","39.9927504","-77.0370353","1"
"407","NeedGoogleMapsAPIKey","39.9906799","-77.032951","1"
"408","NeedGoogleMapsAPIKey","39.996838","-77.0399297","1"
"409","NeedGoogleMapsAPIKey","39.9899722","-77.036759","1"
"410","NeedGoogleMapsAPIKey","39.9956323","-77.0443728","1"
"411","NeedGoogleMapsAPIKey","39.9900114","-77.0355663","1"
"412","NeedGoogleMapsAPIKey","39.9924097","-77.0343156","1"
"413","NeedGoogleMapsAPIKey","39.9921671","-77.035074","1"
"414","NeedGoogleMapsAPIKey","39.9913613","-77.0249455","1"
"415","NeedGoogleMapsAPIKey","39.9917358","-77.0350286","1"
"416","NeedGoogleMapsAPIKey","39.993657","-77.0315799","1"
"417","NeedGoogleMapsAPIKey","39.9937073","-77.0332517","1"
"418","NeedGoogleMapsAPIKey","39.9982957","-77.1148039","1"
"419","NeedGoogleMapsAPIKey","40.0018229","-77.1106464","1"
"420","NeedGoogleMapsAPIKey","40.0058569","-77.1074399","1"
"421","NeedGoogleMapsAPIKey","40.0050304","-77.1099242","1"
"422","NeedGoogleMapsAPIKey","40.0032619","-77.1085213","1"
"423","NeedGoogleMapsAPIKey","39.9878381","-77.0963197","1"
"424","NeedGoogleMapsAPIKey","40.0080853","-77.1110677","1"
"425","NeedGoogleMapsAPIKey","40.0059468","-77.1119802","1"
"426","NeedGoogleMapsAPIKey","40.0018738","-77.108846","1"
"427","NeedGoogleMapsAPIKey","40.0037867","-77.110267","1"
"428","NeedGoogleMapsAPIKey","40.0045959","-77.0989088","1"
"429","NeedGoogleMapsAPIKey","40.0025067","-77.1100296","1"
"430","NeedGoogleMapsAPIKey","40.0056472","-77.1104324","1"
"431","NeedGoogleMapsAPIKey","40.0063199","-77.1077064","1"
"432","NeedGoogleMapsAPIKey","40.003785","-77.1099549","1"
"433","NeedGoogleMapsAPIKey","40.0051634","-77.1110077","1"
"434","NeedGoogleMapsAPIKey","40.0047738","-77.109632","1"
"435","NeedGoogleMapsAPIKey","40.0039377","-77.1101102","1"
"436","NeedGoogleMapsAPIKey","40.0056278","-77.1129261","1"
"437","NeedGoogleMapsAPIKey","39.9991273","-77.110163","1"
"438","NeedGoogleMapsAPIKey","40.0054253","-77.1119619","1"
"439","NeedGoogleMapsAPIKey","39.9996979","-77.1120489","1"
"440","NeedGoogleMapsAPIKey","39.9971728","-77.0986709","1"
"441","NeedGoogleMapsAPIKey","40.0040667","-77.1102382","1"
"442","NeedGoogleMapsAPIKey","40.006024","-77.1112988","1"
"443","NeedGoogleMapsAPIKey","39.9996359","-77.1095839","1"
"444","NeedGoogleMapsAPIKey","40.0034972","-77.1151047","1"
"445","NeedGoogleMapsAPIKey","40.0076662","-77.1112277","1"
"446","NeedGoogleMapsAPIKey","40.0000358","-77.1114205","1"
"447","NeedGoogleMapsAPIKey","40.0059658","-77.1039678","1"
"448","NeedGoogleMapsAPIKey","40.0013848","-77.1110536","1"
"449","NeedGoogleMapsAPIKey","40.0047228","-77.1095691","1"
"450","NeedGoogleMapsAPIKey","40.0053592","-77.1098111","1"
"451","NeedGoogleMapsAPIKey","40.0065782","-77.1094012","1"
"452","NeedGoogleMapsAPIKey","40.0051985","-77.1046002","1"
"453","NeedGoogleMapsAPIKey","40.0056853","-77.1109024","1"
"454","NeedGoogleMapsAPIKey","40.0073386","-77.1081886","1"
"455","NeedGoogleMapsAPIKey","39.9998603","-77.1093993","1"
"456","NeedGoogleMapsAPIKey","39.9910788","-77.0896221","1"
"457","NeedGoogleMapsAPIKey","40.0050962","-77.1109377","1"
"458","NeedGoogleMapsAPIKey","40.0077016","-77.112104","1"
"459","NeedGoogleMapsAPIKey","40.013627","-77.1190297","1"
"460","NeedGoogleMapsAPIKey","40.0101455","-77.118485","1"
"461","NeedGoogleMapsAPIKey","40.0071581","-77.1134504","1"
"462","NeedGoogleMapsAPIKey","40.009929","-77.1171821","1"
"463","NeedGoogleMapsAPIKey","40.0102024","-77.1179662","1"
"464","NeedGoogleMapsAPIKey","40.0085426","-77.1162735","1"
"465","NeedGoogleMapsAPIKey","40.0136156","-77.1318298","1"
"466","NeedGoogleMapsAPIKey","40.0074816","-77.1147436","1"
"467","NeedGoogleMapsAPIKey","40.010297","-77.1180259","1"
"468","NeedGoogleMapsAPIKey","40.0109218","-77.1174685","1"
"469","NeedGoogleMapsAPIKey","40.0068567","-77.113582","1"
"470","NeedGoogleMapsAPIKey","40.0071246","-77.1139712","1"
"471","NeedGoogleMapsAPIKey","40.0121413","-77.1185092","1"
"472","NeedGoogleMapsAPIKey","40.0078404","-77.1122864","1"
"473","NeedGoogleMapsAPIKey","40.0131082","-77.1222556","1"
"474","NeedGoogleMapsAPIKey","40.010259","-77.1166083","1"
"475","NeedGoogleMapsAPIKey","40.0089267","-77.115996","1"
"476","NeedGoogleMapsAPIKey","40.0087436","-77.1118879","1"
"477","NeedGoogleMapsAPIKey","40.006943","-77.1158849","1"
"478","NeedGoogleMapsAPIKey","40.0115811","-77.1178567","1"
"479","NeedGoogleMapsAPIKey","40.0136218","-77.1196625","1"
"480","NeedGoogleMapsAPIKey","40.0144151","-77.1989461","1"
"481","NeedGoogleMapsAPIKey","40.0220314","-77.189496","1"
"482","NeedGoogleMapsAPIKey","40.0199278","-77.1972831","1"
"483","NeedGoogleMapsAPIKey","40.0207881","-77.2024965","1"
"484","NeedGoogleMapsAPIKey","40.0135567","-77.1956357","1"
"485","NeedGoogleMapsAPIKey","40.0181718","-77.2030189","1"
"486","NeedGoogleMapsAPIKey","40.0112608","-77.1856026","1"
"487","NeedGoogleMapsAPIKey","40.0184187","-77.2023857","1"
"488","NeedGoogleMapsAPIKey","40.020537","-77.1911964","1"
"489","NeedGoogleMapsAPIKey","40.0141599","-77.2024479","1"
"490","NeedGoogleMapsAPIKey","40.0156214","-77.202863","1"
"491","NeedGoogleMapsAPIKey","40.0142467","-77.2008323","1"
"492","NeedGoogleMapsAPIKey","40.0154307","-77.2028337","1"
"493","NeedGoogleMapsAPIKey","40.0269878","-77.1982289","1"
"494","NeedGoogleMapsAPIKey","40.0277357","-77.2011854","1"
"495","NeedGoogleMapsAPIKey","40.0140606","-77.2028563","1"
"496","NeedGoogleMapsAPIKey","40.0224295","-77.2017385","1"
"497","NeedGoogleMapsAPIKey","40.0176115","-77.2133634","1"
"498","NeedGoogleMapsAPIKey","40.0145271","-77.2018319","1"
"1","Bermudian Springs MS","39.97999","-77.08449"
